98
1	1	0	25	1	0	0	0	1	0	0	0	1
2	2	0	25	1	0	0	0	1	0	0	0	1
3	3	0	25	1	0	0	0	1	0	0	0	1
4	4	0	25	1	0	0	0	1	0	0	0	1
5	5	0	25	1	0	0	0	1	0	0	0	1
6	6	0	25	1	0	0	0	1	0	0	0	1
7	7	0	25	1	0	0	0	1	0	0	0	1
8	8	0	25	1	0	0	0	1	0	0	0	1
9	9	0	25	1	0	0	0	1	0	0	0	1
10	10	0	25	1	0	0	0	1	0	0	0	1
11	11	0	25	1	0	0	0	1	0	0	0	1
12	12	0	25	1	0	0	0	1	0	0	0	1
13	13	0	25	1	0	0	0	1	0	0	0	1
14	14	0	25	1	0	0	0	1	0	0	0	1
15	15	0	25	1	0	0	0	1	0	0	0	1
16	16	0	25	1	0	0	0	1	0	0	0	1
17	17	0	25	1	0	0	0	1	0	0	0	1
18	18	0	25	1	0	0	0	1	0	0	0	1
19	19	0	25	1	0	0	0	1	0	0	0	1
20	20	0	25	1	0	0	0	1	0	0	0	1
21	21	0	25	1	0	0	0	1	0	0	0	1
22	22	0	25	1	0	0	0	1	0	0	0	1
23	23	0	25	1	0	0	0	1	0	0	0	1
24	24	0	25	1	0	0	0	1	0	0	0	1
25	25	0	25	1	0	0	0	1	0	0	0	1
26	26	0	25	1	0	0	0	1	0	0	0	1
27	27	0	25	1	0	0	0	1	0	0	0	1
28	28	0	25	1	0	0	0	1	0	0	0	1
29	29	0	25	1	0	0	0	1	0	0	0	1
30	30	0	25	1	0	0	0	1	0	0	0	1
31	31	0	25	1	0	0	0	1	0	0	0	1
32	32	0	25	1	0	0	0	1	0	0	0	1
33	33	0	25	1	0	0	0	1	0	0	0	1
34	34	0	25	1	0	0	0	1	0	0	0	1
35	35	0	25	1	0	0	0	1	0	0	0	1
36	36	0	25	1	0	0	0	1	0	0	0	1
37	37	0	25	1	0	0	0	1	0	0	0	1
38	38	0	25	1	0	0	0	1	0	0	0	1
39	39	0	25	1	0	0	0	1	0	0	0	1
40	40	0	25	1	0	0	0	1	0	0	0	1
41	41	0	25	1	0	0	0	1	0	0	0	1
42	42	0	25	1	0	0	0	1	0	0	0	1
43	43	0	25	1	0	0	0	1	0	0	0	1
44	44	0	25	1	0	0	0	1	0	0	0	1
45	45	0	25	1	0	0	0	1	0	0	0	1
46	46	0	25	1	0	0	0	1	0	0	0	1
47	47	0	25	1	0	0	0	1	0	0	0	1
48	48	0	25	1	0	0	0	1	0	0	0	1
49	49	0	25	1	0	0	0	1	0	0	0	1
50	0	1	25	1	0	0	0	1	0	0	0	1
51	0	2	25	1	0	0	0	1	0	0	0	1
52	0	3	25	1	0	0	0	1	0	0	0	1
53	0	4	25	1	0	0	0	1	0	0	0	1
54	0	5	25	1	0	0	0	1	0	0	0	1
55	0	6	25	1	0	0	0	1	0	0	0	1
56	0	7	25	1	0	0	0	1	0	0	0	1
57	0	8	25	1	0	0	0	1	0	0	0	1
58	0	9	25	1	0	0	0	1	0	0	0	1
59	0	10	25	1	0	0	0	1	0	0	0	1
60	0	11	25	1	0	0	0	1	0	0	0	1
61	0	12	25	1	0	0	0	1	0	0	0	1
62	0	13	25	1	0	0	0	1	0	0	0	1
63	0	14	25	1	0	0	0	1	0	0	0	1
64	0	15	25	1	0	0	0	1	0	0	0	1
65	0	16	25	1	0	0	0	1	0	0	0	1
66	0	17	25	1	0	0	0	1	0	0	0	1
67	0	18	25	1	0	0	0	1	0	0	0	1
68	0	19	25	1	0	0	0	1	0	0	0	1
69	0	20	25	1	0	0	0	1	0	0	0	1
70	0	21	25	1	0	0	0	1	0	0	0	1
71	0	22	25	1	0	0	0	1	0	0	0	1
72	0	23	25	1	0	0	0	1	0	0	0	1
73	0	24	25	1	0	0	0	1	0	0	0	1
74	0	25	25	1	0	0	0	1	0	0	0	1
75	0	26	25	1	0	0	0	1	0	0	0	1
76	0	27	25	1	0	0	0	1	0	0	0	1
77	0	28	25	1	0	0	0	1	0	0	0	1
78	0	29	25	1	0	0	0	1	0	0	0	1
79	0	30	25	1	0	0	0	1	0	0	0	1
80	0	31	25	1	0	0	0	1	0	0	0	1
81	0	32	25	1	0	0	0	1	0	0	0	1
82	0	33	25	1	0	0	0	1	0	0	0	1
83	0	34	25	1	0	0	0	1	0	0	0	1
84	0	35	25	1	0	0	0	1	0	0	0	1
85	0	36	25	1	0	0	0	1	0	0	0	1
86	0	37	25	1	0	0	0	1	0	0	0	1
87	0	38	25	1	0	0	0	1	0	0	0	1
88	0	39	25	1	0	0	0	1	0	0	0	1
89	0	40	25	1	0	0	0	1	0	0	0	1
90	0	41	25	1	0	0	0	1	0	0	0	1
91	0	42	25	1	0	0	0	1	0	0	0	1
92	0	43	25	1	0	0	0	1	0	0	0	1
93	0	44	25	1	0	0	0	1	0	0	0	1
94	0	45	25	1	0	0	0	1	0	0	0	1
95	0	46	25	1	0	0	0	1	0	0	0	1
96	0	47	25	1	0	0	0	1	0	0	0	1
97	0	48	25	1	0	0	0	1	0	0	0	1
98	0	49	25	1	0	0	0	1	0	0	0	1
